node	prediction	model	probability
Bact41(148)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5840202336135449
Bact42(149)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.589903594952208
Bact43(150)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5346454521096633
Bact44(151)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5666431756411194
Bact5(152)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5420870722789555
Bact6(153)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5618222030749463
Bact7(154)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5440790140694435
Bact8(155)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5340540458012986
Bact9(156)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5073577208679203
Bdell10(157)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5578880276815452
Bdell11(158)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5639432966274306
Bdell12(159)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5950789181192716
Bdell13(160)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5710995167980444
Bdell14(161)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5156019654620775
Bdell15(162)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.49377204889546816
Bdell16(163)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5535997666065867
Bdell17(164)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.552802212240156
Bdell2(165)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5170711706050931
Bdell3(166)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5670612819086985
Bdell4(167)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5229387220191256
Bdell5(168)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5407865895884005
Bdell6(169)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5591350553696861
Bdell7(170)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5480168907062308
Bdell9(171)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5577143178511523
BdellC1(172)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5444622463082698
BdellC2(173)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5524618546865321
Bipo1(174)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5313050332939068
Bipo2(175)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4188479410046254
CG267X1(176)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4736067949205048
CG294X1(177)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5231146565890608
CSP1X1(178)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5172437223326455
Calda1(179)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.3887938008695805
Calda2(180)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.3991737537691229
Caldit1(181)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5326578865962637
Caldit2(182)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5730432397063604
Caldit3(183)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4784186777951056
Camp1(184)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4916720329885523
Camp10(185)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5048527088411188
Camp11(186)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.48035457294045086
Camp12(187)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5078004554614891
Camp13(188)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5042462123552666
Camp14(189)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.534589601779119
Camp15(190)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4681763626157634
Camp16(191)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5403341688703566
Camp2(192)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5137763177552065
Camp3(193)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5099206454694987
Camp4(194)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5162430633133837
Camp5(195)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.51131431890599
Camp6(196)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4460621352083027
Camp7(197)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5043445846249144
Camp9(198)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4535593522854927
Chlo10(199)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5801850885991322
Chlo11(200)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4602145040300638
Chlo12(201)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.575433782994191
Chlo13(202)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5502872177957185
Chlo14(203)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5429623910354227
Chlo15(204)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4640851122215742
Chlo16(205)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5201428992247559
Chlo17(206)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5481962658497009
Chlo18(207)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.55406044811121
Chlo19(208)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5169259018576119
Chlo20(209)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4707551232903156
Chlo21(210)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5434030160630333
Chlo22(211)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5269257015182721
Chlo23(212)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4952676597256242
Chlo24(213)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.43464870965785474
Chlo25(214)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5670384803288627
Chlo26(215)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4482994767997116
Chlo27(216)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5596555784131823
Chlo28(217)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.44155723989899603
Chlo29(218)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4793278082714389
Chlo30(219)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.542705759687356
Chlo31(220)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5434663029246587
Chlo32(221)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.533650124696838
Chlo33(222)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5230148750143047
Chlo34(223)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5409980049508789
Chlo35(224)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5557718905802281
Chlo36(225)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5334522621787214
Chlo37(226)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5318698338095857
Chlo38(227)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5189391819428575
Chlo39(228)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4641641317230058
Chlo4(229)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5368125009844976
Chlo40(230)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5292898901291457
Chlo41(231)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4521111114020793
Chlo42(232)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5466770903455416
Chlo43(233)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5584938319828002
Chlo44(234)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5297821570212485
Chlo45(235)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5313926509733139
Chlo46(236)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5585495572718054
Chlo47(237)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5352851834796908
Chlo48(238)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5524785343437053
Chlo5(239)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4445517648983954
Chlo6(240)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.49517457005037535
Chlo7(241)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.47945323466374107
Chlo8(242)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5459651092288696
Chlo9(243)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.4693358933441707
Chry1(244)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5017756944571112
Cloa1(245)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.443309262285993
Cyan1(246)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.44911613094346275
Cyan10(247)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5699083812346059
Cyan11(248)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5536786598737374
Cyan12(249)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5279784517495721
Cyan13(250)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5223259230688254
Cyan14(251)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5748017573235551
Cyan15(252)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5632285665930798
Cyan16(253)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5865834161752371
Cyan18(254)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5266888757789855
Cyan19(255)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5750802409662947
Cyan2(256)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.559208615289338
Cyan20(257)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5812974258919855
Cyan21(258)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.565545970773176
Cyan22(259)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_exclusion.csv.models/AdaBoostClassifier.model	0.5823135079981799
