node	prediction	model	probability
Bact41(148)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.556426350869842
Bact42(149)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5580178967107359
Bact43(150)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5452153917588378
Bact44(151)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.535373645068303
Bact5(152)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5318138112204527
Bact6(153)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5412152534023378
Bact7(154)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5340322981566603
Bact8(155)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5368342492614692
Bact9(156)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5266655562141497
Bdell10(157)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5408685942743889
Bdell11(158)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5268207676415023
Bdell12(159)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.553118577492908
Bdell13(160)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5474722330117392
Bdell14(161)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5346968177248217
Bdell15(162)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5243859230657809
Bdell16(163)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.535268505123391
Bdell17(164)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5530844503785743
Bdell2(165)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.534020009822295
Bdell3(166)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.550649369192011
Bdell4(167)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5410669347473048
Bdell5(168)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5292758926419397
Bdell6(169)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.537593451632452
Bdell7(170)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5384175491533021
Bdell9(171)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5321570815323893
BdellC1(172)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5388242275392249
BdellC2(173)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.541511019813301
Bipo1(174)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5200534295151078
Bipo2(175)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4719954404713346
CG267X1(176)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5114604271523616
CG294X1(177)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5317474377646627
CSP1X1(178)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5041919244607076
Calda1(179)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4666357625473028
Calda2(180)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.44942486315827285
Caldit1(181)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5426235811830763
Caldit2(182)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5600012999313491
Caldit3(183)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.534526692929011
Camp1(184)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.528178419745878
Camp10(185)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5516327200446076
Camp11(186)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5425467340322454
Camp12(187)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5326971466218998
Camp13(188)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5238378440746545
Camp14(189)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5437558488520586
Camp15(190)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5337702613809175
Camp16(191)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5591695851730515
Camp2(192)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5348245413164685
Camp3(193)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5331547350093931
Camp4(194)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5536719122733206
Camp5(195)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5429393733934473
Camp6(196)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5250568476231601
Camp7(197)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5310876404232399
Camp9(198)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.520329890605084
Chlo10(199)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.557557430967937
Chlo11(200)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4836307359596564
Chlo12(201)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.539789431895473
Chlo13(202)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5502452961217734
Chlo14(203)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5381601100209881
Chlo15(204)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5006905808409251
Chlo16(205)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5364442665286043
Chlo17(206)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5501633598794237
Chlo18(207)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.546076934457085
Chlo19(208)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5199202210384144
Chlo20(209)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4972937652729062
Chlo21(210)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.54474518092699
Chlo22(211)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5276195506879625
Chlo23(212)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5239811068254457
Chlo24(213)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.49934077617580375
Chlo25(214)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5381071401812692
Chlo26(215)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4747674728532859
Chlo27(216)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.547616265765345
Chlo28(217)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4761849445248436
Chlo29(218)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5064854995191107
Chlo30(219)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5274477103429989
Chlo31(220)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5114933020317
Chlo32(221)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5320586166921122
Chlo33(222)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5383294739769711
Chlo34(223)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5360826544863846
Chlo35(224)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5303124874494719
Chlo36(225)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5366378875024017
Chlo37(226)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.531835863650859
Chlo38(227)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5164133370460678
Chlo39(228)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.49786625032409326
Chlo4(229)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5335106101560262
Chlo40(230)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5350702993341829
Chlo41(231)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4982858509467183
Chlo42(232)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5313634005591973
Chlo43(233)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5424056697717128
Chlo44(234)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5350818796357221
Chlo45(235)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5356996591137843
Chlo46(236)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5309178513636476
Chlo47(237)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5481573392597644
Chlo48(238)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5509269617465385
Chlo5(239)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4710828200612926
Chlo6(240)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5223869431095586
Chlo7(241)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.49390866705386693
Chlo8(242)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5393789837460996
Chlo9(243)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5023246935051724
Chry1(244)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5472344454031647
Cloa1(245)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4861627794761397
Cyan1(246)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4729276665304087
Cyan10(247)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5274889334789546
Cyan11(248)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5380807439578197
Cyan12(249)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.523863720367118
Cyan13(250)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5249109621648005
Cyan14(251)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5380807439578197
Cyan15(252)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5197550840760025
Cyan16(253)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5291060484619444
Cyan18(254)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5249109621648005
Cyan19(255)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5444309991956133
Cyan2(256)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5325125752650256
Cyan20(257)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5377557723668657
Cyan21(258)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5362446458447047
Cyan22(259)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5411861155201186
