node	prediction	model	probability
CG267X1(176)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4695655806454444
CG294X1(177)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4855662193134891
CSP1X1(178)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49032314981177394
Calda1(179)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4312917742601229
Calda2(180)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.44998780394972543
Caldit1(181)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4893568577003296
Caldit2(182)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5157996056541978
Caldit3(183)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4581071038085201
Camp1(184)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4781031378271667
Camp10(185)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.48777166468106165
Camp11(186)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4620305106683063
Camp12(187)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4753478889029772
Camp13(188)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49206836398408377
Camp14(189)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49815252095447143
Camp15(190)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4628806439377129
Camp16(191)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4908058261934383
Camp2(192)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4859750927569278
Camp3(193)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4881876515608265
Camp4(194)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.47477686275037273
Camp5(195)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.46234873033902313
Camp6(196)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.43866268480900583
Camp7(197)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4869611048566435
Camp9(198)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.44406314540421704
Chlo10(199)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5164538288871953
Chlo11(200)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4610015012827172
Chlo12(201)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5129474252633889
Chlo13(202)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.483753214504114
Chlo14(203)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5018953825092327
Chlo15(204)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.46747808947213837
Chlo16(205)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4981121058934348
Chlo17(206)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49176159688598853
Chlo18(207)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4951661450141907
Chlo19(208)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5082871036408854
Chlo20(209)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.46254981676027024
Chlo21(210)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5154505128698483
Chlo22(211)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4895907307096722
Chlo23(212)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.46541225651891166
Chlo24(213)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4429523934367894
Chlo25(214)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5156846929893422
Chlo26(215)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.47541958430049136
Chlo27(216)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5229646614349172
Chlo28(217)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4680928267107578
Chlo29(218)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4625981466619178
Chlo30(219)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.502329977373111
Chlo31(220)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5063358769066355
Chlo32(221)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5013715003428508
Chlo33(222)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.48694128895165917
Chlo34(223)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5060435351776854
Chlo35(224)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.48937283525327435
Chlo36(225)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5156607909102096
Chlo37(226)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5103597645763641
Chlo38(227)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5118021309054751
Chlo39(228)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4713601405062339
Chlo4(229)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5119965720302018
Chlo40(230)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.520918916990224
Chlo41(231)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4593046713757279
Chlo42(232)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5071319341635859
Chlo43(233)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5111739051747293
Chlo44(234)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5047555889315714
Chlo45(235)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4985253906893521
Chlo46(236)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5043281994980671
Chlo47(237)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4866195043931191
Chlo48(238)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49385221176646765
Chlo5(239)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4518959693852114
Chlo6(240)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4729417652323715
Chlo7(241)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4876011568455784
Chlo8(242)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5068769316544405
Chlo9(243)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.46103688021101585
Chry1(244)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4597045720456875
Cloa1(245)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.458326337947196
Cyan1(246)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4666075645128398
Cyan10(247)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5408790262096438
Cyan11(248)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.505728070284604
Cyan12(249)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4902593500461277
Cyan13(250)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4877659437507805
Cyan14(251)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5385906616408204
Cyan15(252)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5286385567826487
Cyan16(253)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5600737529365464
Cyan18(254)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4877659437507805
Cyan19(255)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5338911041740538
Cyan2(256)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5204689824675796
Cyan20(257)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5383286216478769
Cyan21(258)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5399969488436291
Cyan22(259)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5482614294632906
Cyan23(260)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.53843148691446
Cyan24(261)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.527247765056338
Cyan25(262)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5301745580931723
Cyan26(263)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5188241423458948
Cyan27(264)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5208263715763648
Cyan28(265)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5186530890577009
Cyan29(266)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5367714164146723
Cyan3(267)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5324823115456416
Cyan30(268)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5431964945175229
Cyan31(269)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5338911041740538
Cyan32(270)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5367714164146723
Cyan33(271)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5286385567826487
Cyan34(272)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5346852534896902
Cyan35(273)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5403219201388197
Cyan36(274)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5300487095868178
Cyan37(275)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5272839078374424
Cyan38(276)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5222189356791971
Cyan4(277)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.45496124103300783
Cyan40(278)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5361279641209997
Cyan41(279)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.540122453317254
Cyan42(280)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5329620266573665
Cyan43(281)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5202808332229623
Cyan44(282)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5286385567826487
Cyan45(283)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5360372744510755
Cyan46(284)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5286385567826487
Cyan47(285)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5337263499626094
Cyan7(286)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5247755917669439
Cyan8(287)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4952009126239582
Cyan9(288)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.47665985089654267
DTU0X1(289)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4322576025681246
Defe1(290)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4348353540975684
Defe2(291)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4504340683917292
Defe3(292)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.45136200843034946
Dein1(293)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5014853495099091
Dein2(294)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5246613423668398
Dein3(295)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.52213899073751
Dein4(296)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5195266039100083
Dein5(297)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5103357158012151
Dein6(298)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.52213899073751
Dein7(299)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.517247454832537
Desa1(300)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.45858442325695653
DesuB1(301)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5101190073359543
DesuB2(302)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5041074598850427
DesuB3(303)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5167881785344445
DesuB4(304)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5167881785344445
DesuC1(305)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4420567020371142
DesuC2(306)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.43302390931302126
DesuD1(307)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5138025959147655
DesuD2(308)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5197346475568564
Desua1(309)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4643870099672297
Desua10(310)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4306541726554822
Desua11(311)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4227618914791709
Desua12(312)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.44668452395105646
Desua13(313)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.42781223849882666
Desua14(314)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4301926864703051
Desua15(315)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.48007132459830226
Desua16(316)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.48509370900047916
Desua17(317)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.48007132459830226
Desua18(318)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.48007132459830226
Desua19(319)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.43497430643854196
