node	prediction	model	probability
Caldit1(181)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.500768859545538
Caldit2(182)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5167328976599335
Caldit3(183)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4621383742700204
Camp1(184)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4917051653507013
Camp10(185)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5071641088278952
Camp11(186)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4783291217059374
Camp12(187)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.50100585433658
Camp13(188)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5110843605500436
Camp14(189)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5016387784737667
Camp15(190)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.47609350076344087
Camp16(191)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5083527494457784
Camp2(192)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5099627180197441
Camp3(193)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49483952419307253
Camp4(194)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5024709054575613
Camp5(195)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4849306136837386
Camp6(196)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.44395107198417316
Camp7(197)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49903948865185993
Camp9(198)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.44989777912939316
Chlo10(199)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5191134396858126
Chlo11(200)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4566534792027462
Chlo12(201)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5118813403244359
Chlo13(202)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4914342345050049
Chlo14(203)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5136025300070898
Chlo15(204)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4783401578600631
Chlo16(205)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5174198155339421
Chlo17(206)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4955800136517284
Chlo18(207)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5011431118543781
Chlo19(208)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5135198434315642
Chlo20(209)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.461205710797575
Chlo21(210)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5185216312693837
Chlo22(211)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49252166102209216
Chlo23(212)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4786913952271766
Chlo24(213)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4484853146271911
Chlo25(214)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5099402266985621
Chlo26(215)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4674891352059723
Chlo27(216)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5270094237310909
Chlo28(217)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4802758783250276
Chlo29(218)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4743849785006882
Chlo30(219)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5038318321849269
Chlo31(220)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5053117697386158
Chlo32(221)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49497363972522473
Chlo33(222)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4960064613774787
Chlo34(223)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.510546127301417
Chlo35(224)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.499194655077287
Chlo36(225)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5247061071764558
Chlo37(226)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5169878145497461
Chlo38(227)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5128179609454002
Chlo39(228)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4733453214990473
Chlo4(229)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5249409615283337
Chlo40(230)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5084314725881789
Chlo41(231)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4696057933712734
Chlo42(232)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5189540273915417
Chlo43(233)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5162079393159293
Chlo44(234)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5122021959567458
Chlo45(235)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49276952378763994
Chlo46(236)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5160116028677503
Chlo47(237)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.48842342762274354
Chlo48(238)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4926448553947439
Chlo5(239)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4544627422687408
Chlo6(240)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.48380659939153164
Chlo7(241)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.48730326130162877
Chlo8(242)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5133491172247394
Chlo9(243)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4752276942262617
Chry1(244)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4702480007490126
Cloa1(245)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.45964975370794614
Cyan1(246)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4695134803579794
Cyan10(247)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5344561777995256
Cyan11(248)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5063478339862476
Cyan12(249)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.506498957557267
Cyan13(250)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4969219209752861
Cyan14(251)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5287376298849782
Cyan15(252)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5297738782334211
Cyan16(253)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5405249095966002
Cyan18(254)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5046113508650475
Cyan19(255)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5283652952254145
Cyan2(256)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5278709592921078
Cyan20(257)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5328683686781132
Cyan21(258)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5442665705307584
Cyan22(259)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5327141459099662
Cyan23(260)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.540608528496686
Cyan24(261)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5332681215407535
Cyan25(262)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5402633220958303
Cyan26(263)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5250380745652752
Cyan27(264)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.531810216330889
Cyan28(265)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5186520834064291
Cyan29(266)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5327605806063277
Cyan3(267)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5292339317924989
Cyan30(268)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5486617740927808
Cyan31(269)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5361401400276243
Cyan32(270)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.528716623990903
Cyan33(271)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5385979795364717
Cyan34(272)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5220135918905969
Cyan35(273)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5211487303724444
Cyan36(274)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5361401400276243
Cyan37(275)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5275667908110184
Cyan38(276)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5212591340486697
Cyan4(277)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.47414609148892833
Cyan40(278)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5404609496396365
Cyan41(279)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5387850467437398
Cyan42(280)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5225397157273166
Cyan43(281)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5251250170059953
Cyan44(282)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5327376000590521
Cyan45(283)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5349409678693895
Cyan46(284)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5390055180204596
Cyan47(285)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5327376000590521
Cyan7(286)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5297287051465819
Cyan8(287)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5125751162820272
Cyan9(288)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.486380437525528
DTU0X1(289)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.44841999143281747
Defe1(290)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.45050432638725996
Defe2(291)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.45668204213788394
Defe3(292)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4601324533075282
Dein1(293)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5102653093042164
Dein2(294)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.525479248017189
Dein3(295)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5278124911778966
Dein4(296)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5326286140961909
Dein5(297)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5160399213502093
Dein6(298)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5293550482018959
Dein7(299)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5192224932851535
Desa1(300)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.47177876336392777
DesuB1(301)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5233177285595679
DesuB2(302)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.506152725952016
DesuB3(303)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5251664453646049
DesuB4(304)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5276957852987794
DesuC1(305)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.45184002781722943
DesuC2(306)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4239973730140383
DesuD1(307)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5116015960530906
DesuD2(308)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5239899380473201
Desua1(309)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4752579915452202
Desua10(310)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4430659661786103
Desua11(311)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.42962281290970056
Desua12(312)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4506911693905577
Desua13(313)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.43090740253415105
Desua14(314)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4377468771533419
Desua15(315)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5035435036307367
Desua16(316)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4963223443271548
Desua17(317)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5021114108700127
Desua18(318)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49518105917811217
Desua19(319)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4492961292651353
Desua2(320)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.454590936872503
Desua20(321)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.45933656444306725
Desua21(322)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.48859743363586045
Desua22(323)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.43740638475898824
Desua23(324)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.44322766920207113
